user_id,degree_in_subset,sent_events,total_appearances,window_pattern,label,date_joined,username,account_age_days_at_start
2306818856452096039,3,3,8,0,single_window,2017-09-18T19:17:17,Lauren-Caruso-11,310
2096081739448320445,2,4,6,01,contiguous_2,2016-12-02T01:00:15,eewoods,600
2225136740597760289,2,3,5,01,contiguous_2,2017-05-29T02:29:30,Casek2,422
2012541504978944603,5,5,12,1,single_window,2016-08-08T18:40:43,Tim-Baumann-2,716
2026516330315776452,3,7,11,01,contiguous_2,2016-08-28T01:26:12,jshea1820,696
2049832994734080713,4,3,6,1,single_window,2016-09-29T05:32:15,Moira-Hillsman,664
2227571324354560116,7,7,15,01,contiguous_2,2017-06-01T11:06:35,pjkaffl,419
2144410640842752492,2,3,4,1,single_window,2017-02-06T17:21:09,Ishana-Nigam,534
2095144622882816211,2,3,5,0,single_window,2016-11-30T17:58:22,marvinsabillon,602
2060392532541440379,2,4,9,01,contiguous_2,2016-10-13T19:12:10,Sarah-Young-10,650
2021946376060928872,3,8,9,01,contiguous_2,2016-08-21T18:06:31,Sarah-Shmerler,703
2396935784759296875,9,3,15,01,contiguous_2,2018-01-21T03:23:32,georgebria,185
2370223596371968057,3,4,9,01,contiguous_2,2017-12-15T06:51:11,Trevor-Wightman-1,222
1624861868818432377,2,4,10,1,single_window,2015-02-20T21:10:29,AlexHasner,1251
2294370388672512243,2,4,5,01,contiguous_2,2017-09-01T15:04:24,Victor-Andenmatten,327
1858845496311808614,3,5,7,01,contiguous_2,2016-01-09T17:14:11,Theresa-Myers-1,928
2299750061703168053,3,3,6,1,single_window,2017-09-09T01:12:51,Rgiroux6,319
2024094740512768231,3,6,8,01,contiguous_2,2016-08-24T17:14:56,JamesPryatel,700
2003828677279744897,3,3,4,1,single_window,2016-07-27T18:09:53,Matt-Hwang-1,728
1880934362120192281,3,5,5,01,contiguous_2,2016-02-09T04:40:49,Thomas17,897
2074131956760576866,3,5,6,01,contiguous_2,2016-11-01T18:09:57,Matthew-Santora,631
2081620156743680138,2,4,8,0,single_window,2016-11-12T02:07:40,mackenziemcdermid,620
2036751992356864346,2,3,4,01,contiguous_2,2016-09-11T04:22:38,TriloniSalmon,682
2280910825193472212,2,3,6,0,single_window,2017-08-14T01:22:39,schneider-0610,345
1864079316615168496,3,5,5,02,reappeared_skipW2,2016-01-16T22:32:51,mollyneal,921
1737876232470528735,2,5,7,0,single_window,2015-07-26T19:29:51,Brandon-DeLeon-3,1095
1831407097741312818,2,5,8,01,contiguous_2,2015-12-02T20:38:59,Emily-Martin-61,966
1748753270702080202,2,4,5,0,single_window,2015-08-10T19:40:35,JillLardiere,1080
2148862240227328551,5,6,7,01,contiguous_2,2017-02-12T20:45:41,Meghan-Furlong,528
2037475761455104458,3,6,12,012,steady_all3,2016-09-12T04:20:38,berry_pickin13,681
2018313488039936675,2,3,6,1,single_window,2016-08-16T17:48:37,Madeline-Hopple,708
2031663110422528179,3,4,11,1,single_window,2016-09-04T03:51:56,Matthew-Carey-9,689
2291135590432768075,2,3,3,01,contiguous_2,2017-08-28T03:57:26,Tycook23,331
1835618036350976772,2,4,6,0,single_window,2015-12-08T16:05:22,ConorYerkes,960
2130629508464640352,2,3,6,1,single_window,2017-01-18T17:00:30,MaggiePrendergast,553
1749729008418816963,3,3,4,01,contiguous_2,2015-08-12T03:59:12,Mitsu-Dill,1078
1829180442411008492,4,7,15,01,contiguous_2,2015-11-29T18:55:01,Melvin-Osanya,969
2240000263454720467,3,3,6,1,single_window,2017-06-18T14:40:40,Emily-Bradach-1,402
1909865471541248945,3,7,12,01,contiguous_2,2016-03-20T02:41:46,alainesmith,857
2053293236813824353,2,4,4,01,contiguous_2,2016-10-04T00:07:08,Jordan-Benard,659
2041770032496640094,5,5,14,01,contiguous_2,2016-09-18T02:32:35,Alicia-Diaz-10,675
2051162446495744094,2,8,12,01,contiguous_2,2016-10-01T01:33:38,Evan-Woloszyk,662
2021423539290112471,2,4,7,01,contiguous_2,2016-08-21T00:47:44,Mark-Hammes-1,703
2171458591653888892,3,6,12,01,contiguous_2,2017-03-16T01:00:36,JoeEttore,496
2026396784263168698,6,8,15,01,contiguous_2,2016-08-27T21:28:41,bendweav,697
1928778250977280258,3,9,11,01,contiguous_2,2016-04-15T04:58:05,delaney_mcgowan,831
1890371671949312713,5,4,6,01,contiguous_2,2016-02-22T05:11:04,mitellio,884
1868513434140672249,3,10,20,01,contiguous_2,2016-01-23T01:22:39,azurlo,914
2261113324437504769,4,4,9,01,contiguous_2,2017-07-17T17:48:33,evcastle,373
2031541802762240238,2,4,6,01,contiguous_2,2016-09-03T23:50:55,seanyg99,690
2000506117423104398,2,4,5,01,contiguous_2,2016-07-23T04:08:33,ashleymartin1715,732
2047315749634048896,2,3,5,1,single_window,2016-09-25T18:10:56,Brooks-Pope,668
2466281613688832757,2,4,4,0,single_window,2018-04-26T19:41:19,Bo-Field,90
2031576271552512929,5,5,17,01,contiguous_2,2016-09-04T00:59:24,Wjhorton17,689
1939419024064513019,2,3,3,01,contiguous_2,2016-04-29T21:19:24,Alexander-Sullivan-6,817
1943171307143168103,2,3,4,1,single_window,2016-05-05T01:34:31,Sami-Stansberry,811
1765287359676416522,2,9,12,01,contiguous_2,2015-09-02T15:10:52,samanthahanley,1057
2048734540070912907,2,7,8,01,contiguous_2,2016-09-27T17:09:49,juliagoodinn,666
1853744299900928785,3,6,12,01,contiguous_2,2016-01-02T16:19:01,Cameron-Zoub,935
2353269842116608198,2,3,7,0,single_window,2017-11-21T21:27:06,dicknunlevy,246
1992086639345664952,3,5,9,01,contiguous_2,2016-07-11T13:20:33,JLilly58,744
1859131120025600749,2,3,8,12,contiguous_2,2016-01-10T02:41:40,haleydaprile,927
2039696804806656658,2,3,6,0,single_window,2016-09-15T05:53:27,nickwmichel1,678
2175539808829440123,3,3,5,01,contiguous_2,2017-03-21T16:09:15,JD-Casey-1,491
2001997284769792352,2,4,7,01,contiguous_2,2016-07-25T05:31:14,andrewmotey,730
1983505680564224999,3,3,7,01,contiguous_2,2016-06-29T17:11:43,brau13,756
2226484353695744015,2,3,6,02,reappeared_skipW2,2017-05-30T23:06:58,PJ-Baron,421
2316449121042432402,3,3,7,1,single_window,2017-10-02T02:10:54,scottfulton10,296
2127940766662656430,3,3,9,1,single_window,2017-01-14T23:58:27,wfrancois13,557
1956878544273408456,4,8,29,01,contiguous_2,2016-05-23T23:28:21,Lauren-Shemtov,793
2548261667733504651,2,3,6,01,contiguous_2,2018-08-17T22:21:03,Tyler-Shankoff,-23
2258246341492736378,3,4,8,1,single_window,2017-07-13T18:52:22,spencermeiner05,377
2030045652582400975,2,4,5,01,contiguous_2,2016-09-01T22:18:20,Grantnelick,692
1704856238686208459,2,3,5,01,contiguous_2,2015-06-11T06:05:01,carolenadavidorf,1140
1751980594692096999,2,3,5,01,contiguous_2,2015-08-15T06:32:42,Marc-Leonard542,1075
2196839507951616561,4,5,9,01,contiguous_2,2017-04-20T01:27:57,Merrick-Lieser,461
2034441291563008841,5,4,15,01,contiguous_2,2016-09-07T23:51:41,Jack-Forand,686
2230205900914688586,5,5,11,1,single_window,2017-06-05T02:21:01,patmurtagh,415
2004558821720064713,6,3,9,01,contiguous_2,2016-07-28T18:20:33,James-Dvorak-2,727
2402633008545792880,2,5,6,01,contiguous_2,2018-01-29T00:02:54,Paul-Sasso,177
2320514257256448018,3,4,10,01,contiguous_2,2017-10-07T16:47:36,Ryan-Rosen-69,291
2195341831045120780,2,6,11,01,contiguous_2,2017-04-17T23:52:20,Kevin-Donahue-98,464
2159196669739008481,3,4,6,01,contiguous_2,2017-02-27T02:58:21,mdoherty22,513
2050390073802752784,2,4,8,01,contiguous_2,2016-09-29T23:59:04,BrockCaudill,664
2298300015312896961,4,4,10,1,single_window,2017-09-07T01:11:52,Connor-Shutt,321
2377964863881217022,4,8,12,1,single_window,2017-12-25T23:11:42,Nate-Froelich,212
2039565229490176872,6,4,14,01,contiguous_2,2016-09-15T01:32:02,Grace-Koscielski,678
1780830393335808710,3,6,10,12,contiguous_2,2015-09-24T01:52:06,nahnahpenn,1035
1907112523333632768,7,4,10,01,contiguous_2,2016-03-16T07:32:09,Maxine-Groshell,861
1777090282127360608,4,5,9,01,contiguous_2,2015-09-18T22:01:10,emmasexton,1041
2201902611693568964,8,8,14,01,contiguous_2,2017-04-27T01:07:26,MichaelRouzer,454
2157702381830145020,2,5,6,012,steady_all3,2017-02-25T01:29:28,Matt-Ficalora,515
2372955849883648065,4,6,14,1,single_window,2017-12-19T01:19:41,Ryan1ee,218
1847383075848192100,3,6,7,01,contiguous_2,2015-12-24T21:40:24,alexcameron5,944
1685566399709184179,3,5,10,01,contiguous_2,2015-05-15T15:19:33,Emmy-Sterns,1167
1791531405017088196,2,3,7,012,steady_all3,2015-10-08T20:13:06,SamanthaPine,1021
1882814106566656953,2,3,6,01,contiguous_2,2016-02-11T18:55:32,Nick-Kuller,895
2044421956698112066,3,3,4,01,contiguous_2,2016-09-21T18:21:29,Alison-Colglazier,672
2251320547344384921,3,4,9,1,single_window,2017-07-04T05:32:03,emrklein,386
1785789763551232581,2,4,9,01,contiguous_2,2015-09-30T22:05:29,Dana-Weiner-1,1029
1758236927590400574,4,7,13,01,contiguous_2,2015-08-23T21:42:55,MorganFrench11,1067
2026955717214208450,2,3,3,01,contiguous_2,2016-08-28T15:59:11,izzyarnowitz,696
1921103932948480323,2,3,6,01,contiguous_2,2016-04-04T14:50:35,Alex-Tropia,842
2192295357054976279,3,4,6,01,contiguous_2,2017-04-13T18:59:32,Jaclyn-Tommer,468
1844621646757888965,3,3,10,01,contiguous_2,2015-12-21T02:13:56,RachelLinden,947
2207039208030208244,3,4,7,01,contiguous_2,2017-05-04T03:12:56,Colin_W14,447
2213215446499328060,2,3,5,0,single_window,2017-05-12T15:44:01,Hayleyhakim,439
1802232290869248466,3,7,15,01,contiguous_2,2015-10-23T14:33:51,SarahHynds,1006
1812684882313216657,3,5,8,012,steady_all3,2015-11-07T00:41:17,Anne-goodman3,991
1869230886617088491,2,5,7,01,contiguous_2,2016-01-24T01:08:06,jackkelly117,913
2010306570092544187,3,5,11,01,contiguous_2,2016-08-05T16:40:18,Sara-Kamen,719
2283161279004672730,2,4,5,01,contiguous_2,2017-08-17T03:53:54,Sydney-Steinhardt,342
2272622930821120409,2,3,7,01,contiguous_2,2017-08-02T14:56:05,Reagan-Knorr,357
2130644641513472451,2,5,12,01,contiguous_2,2017-01-18T17:30:34,kat_media,553
2499752839086080671,3,4,4,01,contiguous_2,2018-06-12T00:02:40,Austin-Masters-33,43
2034171681701888535,2,5,9,1,single_window,2016-09-07T14:56:01,Theresa-Shaff,686
1824310754803712977,4,5,9,01,contiguous_2,2015-11-23T01:39:49,Claire-Sullivan-9,975
2067619049897984050,2,6,11,012,steady_all3,2016-10-23T18:29:58,Liam-Gannon-3,640
2139406467072000082,2,3,5,1,single_window,2017-01-30T19:38:45,MattBianucci,541
1798662032195584966,4,8,13,01,contiguous_2,2015-10-18T16:20:23,blakenossel,1011
1952658092982272228,3,4,8,0,single_window,2016-05-18T03:43:04,CaitrinKaffl,798
2262081529184256476,3,9,14,01,contiguous_2,2017-07-19T01:52:12,Lawson-Mayer,371
2046609999265792483,4,7,9,01,contiguous_2,2016-09-24T18:48:44,Herman-Lui,669
2297687269441536755,2,3,6,01,contiguous_2,2017-09-06T04:54:27,BlakeKantor,322
2272192570064896306,2,5,8,01,contiguous_2,2017-08-02T00:41:02,Sammistretta,357
2024266035888128861,4,3,8,1,single_window,2016-08-24T22:55:16,rachelseay,700
1757701608570880893,6,3,15,1,single_window,2015-08-23T03:59:20,Meredith_Happy,1067
2477114720780288707,8,4,9,01,contiguous_2,2018-05-11T18:24:46,Tommy-Beaver,75
2217696045301760020,3,4,6,01,contiguous_2,2017-05-18T20:06:10,Connerdallen,433
2331674528448512275,5,10,11,01,contiguous_2,2017-10-23T02:21:04,Brayden-Wicks,275
2174156963577856719,2,4,5,01,contiguous_2,2017-03-19T18:21:47,Rourke-Greene,493
2275596616859648352,5,6,8,01,contiguous_2,2017-08-06T17:24:16,noahhotero,353
2292233625665536021,9,10,16,012,steady_all3,2017-08-29T16:19:02,Tom-Packer-1,330
2504936042528768022,5,4,8,01,contiguous_2,2018-06-19T03:40:46,danielframpton,36
2326337771536384097,2,3,4,01,contiguous_2,2017-10-15T17:37:53,SamuelCoyle,283
2297996473532416913,4,4,11,012,steady_all3,2017-09-06T15:08:47,Jonas-Edwards,322
1763353156386816741,3,5,11,01,contiguous_2,2015-08-30T23:07:57,Elysa-Zebersky,1060
1893947114782720311,2,4,9,01,contiguous_2,2016-02-27T03:34:50,dzhang182,879
1883680960151552357,2,3,9,02,reappeared_skipW2,2016-02-12T23:37:49,Abby-Rosler,894
2052459308515328132,2,3,9,01,contiguous_2,2016-10-02T20:30:16,darrylremedio,661
2333510945734656409,2,3,3,1,single_window,2017-10-25T15:09:42,Braxton-Sykora,273
2293722687471616429,4,7,12,01,contiguous_2,2017-08-31T17:37:32,Juan-Zapata-21,328
1988806660063232838,2,3,4,12,contiguous_2,2016-07-07T00:43:49,Pudge9,748
1970734259765248060,5,3,21,01,contiguous_2,2016-06-12T02:17:11,ryan_friedman44,773
2296861863968768960,2,3,8,1,single_window,2017-09-05T01:34:31,willvu99,323
2100910465482752345,5,5,11,1,single_window,2016-12-08T16:54:04,Liana-Ruiz,594
1637995652317184014,5,9,30,01,contiguous_2,2015-03-11T00:04:58,Stephen-OBrien-10,1232
1949389480263680421,4,6,10,012,steady_all3,2016-05-13T15:28:55,natebrenn48,803
1659372451135488049,3,7,8,01,contiguous_2,2015-04-09T11:56:51,Jack-Laubach,1203
1932927466209280752,3,3,10,1,single_window,2016-04-20T22:21:50,JakeBlesi,826
2103406151860224092,2,10,21,01,contiguous_2,2016-12-12T03:32:33,Kenzie-Austin-1,590
2026948695949312400,2,3,7,01,contiguous_2,2016-08-28T15:45:14,katelyn-mueller-4,696
2433714101420032557,2,5,8,01,contiguous_2,2018-03-12T21:15:29,Brian-Contaldi,135
2308446011523072897,3,3,9,01,contiguous_2,2017-09-21T01:10:09,Michael-Lacovara-3,307
2016127651676160480,4,8,12,01,contiguous_2,2016-08-13T17:25:45,Jessica-Pazirandeh,711
1805321546760192942,2,8,14,01,contiguous_2,2015-10-27T20:51:39,Willie-Amen,1002
1765266337824768324,2,5,9,01,contiguous_2,2015-09-02T14:29:06,JensenRose,1057
2397578234691584133,4,4,7,01,contiguous_2,2018-01-22T00:39:58,Abby-Hurley-1,184
2276340703166464241,4,6,14,01,contiguous_2,2017-08-07T18:02:38,Taylor-Gordon-38,352
2518601034629120946,3,3,8,01,contiguous_2,2018-07-08T00:10:40,travelncook,17
2187522566258688239,3,5,11,01,contiguous_2,2017-04-07T04:56:51,Caroline-Forrey,474
1794444449808385013,2,6,18,01,contiguous_2,2015-10-12T20:40:48,margaretsullivan,1017
2316147575750656669,3,3,6,01,contiguous_2,2017-10-01T16:11:47,Pierre-Carnesi,297
2309239204741120250,2,3,11,0,single_window,2017-09-22T03:26:05,Anne-Rice-8,306
2096848567271424271,4,5,9,01,contiguous_2,2016-12-03T02:23:48,graziella97_,599
2276497209425920854,5,5,16,01,contiguous_2,2017-08-07T23:13:35,Jack-Covington,352
1938822996688896189,2,4,6,1,single_window,2016-04-29T01:35:12,Paulina-Niebrugge,817
1888597154201600108,2,3,5,0,single_window,2016-02-19T18:25:25,Mac-Ely,887
1860382373183488857,2,5,8,01,contiguous_2,2016-01-11T20:07:41,mdbulgarelli,926
1886547121012736111,3,3,8,1,single_window,2016-02-16T22:32:22,Drew-Lezon,890
1810309689901056876,2,6,12,01,contiguous_2,2015-11-03T18:02:12,karenlai10,995
1818217420947456317,2,7,11,01,contiguous_2,2015-11-14T15:53:27,Eric-Lee-130,984
1751772213280768836,6,12,17,01,contiguous_2,2015-08-14T23:38:41,Gregory-Esrig,1076
2027811833380864759,2,5,10,01,contiguous_2,2016-08-29T20:20:08,kaitlynfoley_,695
2336724864729088213,2,5,6,01,contiguous_2,2017-10-30T01:35:11,morganeso,268
1739877469126656289,2,5,7,01,contiguous_2,2015-07-29T13:45:57,Vince-Grana,1092
2122996697268224385,2,10,19,01,contiguous_2,2017-01-08T04:15:28,JakeStaples,563
1639522261532672001,4,3,8,0,single_window,2015-03-13T02:38:04,lukelatch,1230
1921198464172032558,6,5,9,01,contiguous_2,2016-04-04T17:58:24,andrewerblich,842
1909838309228544936,2,3,5,01,contiguous_2,2016-03-20T01:47:48,hadleyalter,857
1765629681991680885,2,3,3,0,single_window,2015-09-03T02:31:00,Karl-Chidiac,1056
1655476697694208393,2,4,5,01,contiguous_2,2015-04-04T02:56:41,Owen-Crizer,1208
1771193753403392131,2,6,7,01,contiguous_2,2015-09-10T18:45:49,Nick-Lyon-4,1049
1843873131266048612,5,26,34,012,steady_all3,2015-12-20T01:26:46,jonsamos,948
2041733961482240791,4,4,6,01,contiguous_2,2016-09-18T01:20:55,Daniel-Zekonis,675
2317781760475136663,6,3,12,01,contiguous_2,2017-10-03T22:18:37,Harrison-Kraut,295
1772014217986048779,4,5,7,01,contiguous_2,2015-09-11T21:55:56,Adam-Freng,1048
2113406387617792965,2,4,5,0,single_window,2016-12-25T22:41:14,Alex-VanRyker,577
2081356972556288902,2,4,12,01,contiguous_2,2016-11-11T17:24:46,Antonio-Sanchez-180,621
1857448373649408750,3,7,12,01,contiguous_2,2016-01-07T18:58:21,victoriapwaller,930
2025641885040640417,2,4,10,01,contiguous_2,2016-08-26T20:28:50,Faye-Dunbar,698
2182079567626240660,3,5,10,01,contiguous_2,2017-03-30T16:42:35,DanielSolomon1,482
1749550297513984585,3,9,15,01,contiguous_2,2015-08-11T22:04:08,nivhenn,1079
2288176752230400464,2,6,6,01,contiguous_2,2017-08-24T01:58:45,Matt-Simmons21,335
1860415113920512491,2,10,13,012,steady_all3,2016-01-11T21:12:44,Hannah-Dickey-2,926
2271962294386688619,2,4,5,01,contiguous_2,2017-08-01T17:03:31,Hunter-Gleason,358
2052596084768768078,7,5,18,01,contiguous_2,2016-10-03T01:02:01,Max-Moore-11,660
2205980163047424802,4,4,7,01,contiguous_2,2017-05-02T16:08:48,scooterbronze,449
1894439165362176335,2,5,5,01,contiguous_2,2016-02-27T19:52:27,matthewmctighe1,879
2145910356180992410,3,6,14,01,contiguous_2,2017-02-08T19:00:49,matthewreynolds,532
2066476781535232701,2,3,3,01,contiguous_2,2016-10-22T04:40:29,Sarah-Donlan,641
1843869775822848921,2,4,5,01,contiguous_2,2015-12-20T01:20:06,RyanHaskell,948
2116974381367296195,5,7,10,01,contiguous_2,2016-12-30T20:50:12,nickrocci,572
2239628010586112467,3,5,5,012,steady_all3,2017-06-18T02:21:04,Connor-Hoyng,402
2100520017723392499,2,12,17,01,contiguous_2,2016-12-08T03:58:19,Nikki-Bourke,594
1988993197539328251,4,6,9,0,single_window,2016-07-07T06:54:26,Megan-Kalili,748
1938169381519360230,4,3,12,01,contiguous_2,2016-04-28T03:56:35,Leora-Kalili,818
2054613578547200819,3,5,10,1,single_window,2016-10-05T19:50:25,Josh-Brown-110,658
2113901231603712047,2,7,9,01,contiguous_2,2016-12-26T15:04:24,Leo-Dannenbaum,576
1790707182338048705,4,3,12,01,contiguous_2,2015-10-07T16:55:31,ronallah,1022
1964767644221440047,7,3,11,01,contiguous_2,2016-06-03T20:42:35,RobertGoldberg,782
2363279800270848396,5,5,9,01,contiguous_2,2017-12-05T16:55:06,Charlie-Ginsburg,232
1773357729054720594,3,8,9,1,single_window,2015-09-13T18:25:15,Justin-Goodman-9,1046
2124420034330624966,3,3,8,1,single_window,2017-01-10T03:23:23,Devon-Linkon,561
2244451191750656445,2,3,6,01,contiguous_2,2017-06-24T18:03:52,thomasfritz_,396
2507566517059584904,2,3,6,01,contiguous_2,2018-06-22T18:47:03,Michael_Harris10,33
2243880019820544175,6,5,15,01,contiguous_2,2017-06-23T23:09:03,MarkUni,397
1843237912313856894,3,3,5,0,single_window,2015-12-19T04:24:42,Patrick-Heffernan-4,949
2266283525537792990,3,4,6,1,single_window,2017-07-24T21:00:49,Ryan-Greenbury,366
1956249281232896500,4,5,8,01,contiguous_2,2016-05-23T02:38:07,Matt-Beck-15,793
2230843057635328109,2,3,4,01,contiguous_2,2017-06-05T23:26:56,Jakejoseph,415
2171933185540096579,2,3,5,01,contiguous_2,2017-03-16T16:43:32,WillMurphy3415,496
2320979355238400562,2,9,10,01,contiguous_2,2017-10-08T08:11:40,Jack-Kafka,290
2022022561398784034,2,3,5,1,single_window,2016-08-21T20:37:53,RyanOaks23,703
1978172220375040280,2,4,4,01,contiguous_2,2016-06-22T08:35:05,Jack-Cygan,763
2020071295680512743,3,5,6,0,single_window,2016-08-19T04:01:04,JJ-Judis,705
2164864566951936913,4,5,7,01,contiguous_2,2017-03-06T22:39:27,mitcheffinger,506
2545365953806336737,3,9,11,01,contiguous_2,2018-08-13T22:27:47,Mike-Rotolo,-19
2251228473982976783,3,3,8,01,contiguous_2,2017-07-04T02:29:07,davidhannon123,386
1983558042255360214,2,4,4,01,contiguous_2,2016-06-29T18:55:45,rsorensen7,756
2116187966144512398,3,3,9,01,contiguous_2,2016-12-29T18:47:44,Jackkbrady,573
1961866762911744888,3,4,6,1,single_window,2016-05-30T20:39:03,MaiaBrownson,786
1832929823031296972,4,4,10,01,contiguous_2,2015-12-04T23:04:22,annabellefarmer,964
2290438329335808919,2,3,5,01,contiguous_2,2017-08-27T04:52:06,Katie-Garcia-41,332
1724111055224832009,2,6,9,1,single_window,2015-07-07T19:40:54,madisonperaino,1114
1852406769909760879,2,4,5,01,contiguous_2,2015-12-31T20:01:35,Anya-Ham,937
2041160977612800888,2,5,8,0,single_window,2016-09-17T06:22:30,Jacqueline-McCafferty,676
1807569995694081006,5,5,14,01,contiguous_2,2015-10-30T23:18:55,ava-percynski,999
1961839055339520646,2,3,5,01,contiguous_2,2016-05-30T19:44:00,Christine-Coffman-2,786
1733675293081600765,3,4,14,01,contiguous_2,2015-07-21T00:23:20,Elizabeth-Walt,1100
1989208273059840459,4,4,11,0,single_window,2016-07-07T14:01:45,alexis-langley,748
2029334021799936669,2,4,8,0,single_window,2016-08-31T22:44:27,AlexisLudwick,693
2167130036371456539,4,4,10,01,contiguous_2,2017-03-10T01:40:32,Maddie-Lacek,502
1983081267331072989,3,12,16,01,contiguous_2,2016-06-29T03:08:29,markleali,756
2167126571876352096,2,4,9,012,steady_all3,2017-03-10T01:33:39,Morgan-Bojesen,502
2052382552752128702,6,5,11,01,contiguous_2,2016-10-02T17:57:46,Grant-Melion,661
2283019209539584560,4,5,8,01,contiguous_2,2017-08-16T23:11:38,Jack-Deputy,343
2270050044084224645,3,3,7,01,contiguous_2,2017-07-30T01:44:13,Fillip-Grujic,360
2097380681842688968,4,3,9,01,contiguous_2,2016-12-03T20:01:01,Joseph-Stebbins,599
2027221216657408893,4,4,16,0,single_window,2016-08-29T00:46:41,Justin-Scafidi,695
2282324557299712321,3,3,4,1,single_window,2017-08-16T00:11:29,bigyonson,343
1872830178263040210,2,4,6,01,contiguous_2,2016-01-29T00:19:15,Adam-Johnson-101,908
2016460452921344430,2,9,9,01,contiguous_2,2016-08-14T04:26:58,Ben-Beriault,710
2383068593651712621,2,3,5,0,single_window,2018-01-02T00:11:54,huntermarson,204
1753100004098048033,2,7,9,01,contiguous_2,2015-08-16T19:36:46,Emma-Bochner,1074
1476271494135808786,4,4,18,01,contiguous_2,2014-07-30T20:47:56,MaddyRosenthal,1456
1882014001135616280,4,3,8,1,single_window,2016-02-10T16:25:52,lizakrause,896
2041667272048640276,2,4,5,01,contiguous_2,2016-09-17T23:08:25,jpruitt11,676
2533946919223296838,2,3,7,01,contiguous_2,2018-07-29T04:20:12,lindsey_bomba,-4
2033654767288320402,2,3,6,01,contiguous_2,2016-09-06T21:49:00,carlietoland,687
2289436159115264589,2,4,6,01,contiguous_2,2017-08-25T19:40:58,Abby-Eltzroth,334
2178862242856960911,4,11,18,01,contiguous_2,2017-03-26T06:10:20,sarahelouden,486
1666304268304384281,2,4,7,01,contiguous_2,2015-04-19T01:29:08,StefanieSaag,1193
1504450615181312387,2,5,6,0,single_window,2014-09-07T17:54:49,kailee-krippinger,1417
1746519359225856543,3,4,10,01,contiguous_2,2015-08-07T17:42:12,clarecorr,1083
1828756138229760391,2,4,7,1,single_window,2015-11-29T04:52:00,emma-russ19,969
2290258343362560281,3,4,7,012,steady_all3,2017-08-26T22:54:30,Tome-Falus,333
2289586801737728254,2,3,3,01,contiguous_2,2017-08-26T00:40:16,Gianna-Sausto,333
2298911586779136791,3,6,7,01,contiguous_2,2017-09-07T21:26:57,Thomas-Scatena,321
2185794135523328970,2,4,5,01,contiguous_2,2017-04-04T19:42:46,Josh-Strama,477
2089402318716928130,2,4,4,01,contiguous_2,2016-11-22T19:49:26,Taylor_Grossman,610
1916377766035456654,2,3,7,01,contiguous_2,2016-03-29T02:20:32,Margaret-Harrington-3,848
1916884052082689012,3,5,9,01,contiguous_2,2016-03-29T19:06:26,DanielleStefania,848
1867106488418304276,2,4,5,01,contiguous_2,2016-01-21T02:47:18,Katie-Renz,916
1752919212818432124,12,3,37,1,single_window,2015-08-16T13:37:34,Conor-Shields-1,1074
1889701279563776336,2,6,11,01,contiguous_2,2016-02-21T06:59:07,nathanielelkhoury,885
1917641199452160199,2,3,5,01,contiguous_2,2016-03-30T20:10:45,AlaynaWallace,847
1868492882051072438,2,11,13,01,contiguous_2,2016-01-23T00:41:49,Monica-Dunn-3,914
2186601690038272884,2,6,6,01,contiguous_2,2017-04-05T22:27:14,McKenna-Dome,476
2370679802429440031,2,4,11,01,contiguous_2,2017-12-15T21:57:35,Grayson-Kubow,222
1875440654352384085,2,5,12,01,contiguous_2,2016-02-01T14:45:48,Joey-Hynes,905
1845740443795456568,2,3,3,01,contiguous_2,2015-12-22T15:16:47,AnneMarie-Bryson,946
2230796031098880080,6,5,8,01,contiguous_2,2017-06-05T21:53:30,Curtis-Kestenbaum,415
1871270224330752050,2,4,4,01,contiguous_2,2016-01-26T20:39:54,Austin-Assentato,911
2023307838750720906,3,9,14,01,contiguous_2,2016-08-23T15:11:30,lexie-larson,701
2039624872493056068,2,4,7,01,contiguous_2,2016-09-15T03:30:32,lanebarnes,678
1984803641491456316,10,6,25,1,single_window,2016-07-01T12:10:32,JaredRule,754
1987331473014784876,2,5,5,01,contiguous_2,2016-07-04T23:52:53,Oliver-Briggs,751
2166947517038592598,3,5,6,01,contiguous_2,2017-03-09T19:37:54,bryanodonnell17,503
2272839096860672698,2,6,7,01,contiguous_2,2017-08-02T22:05:34,CesareFazzone,357
2334513988370432418,3,6,8,01,contiguous_2,2017-10-27T00:22:34,abdul-khanu,271
2002987652218880834,7,4,17,01,contiguous_2,2016-07-26T14:18:55,melissamcc,729
2071443533725696297,6,4,13,1,single_window,2016-10-29T01:08:32,Anna-Serafini-1,634
2025848353849344984,3,9,13,01,contiguous_2,2016-08-27T03:19:03,oliviadevos,697
1740778455957504463,5,9,11,01,contiguous_2,2015-07-30T19:36:03,Laura-Draughn,1091
2182187092803584963,2,6,8,01,contiguous_2,2017-03-30T20:16:13,Merrick-Martin,482
2230168370282496208,3,5,7,01,contiguous_2,2017-06-05T01:06:27,Troy-Weinstein,415
2158488671223808087,3,3,5,1,single_window,2017-02-26T03:31:41,KarsonThomas24,514
2128175035318272182,4,3,11,01,contiguous_2,2017-01-15T07:43:54,samueltolson,556
2072079692201984679,2,4,5,0,single_window,2016-10-29T22:12:28,Devlinh,634
2036083311247360563,9,8,15,01,contiguous_2,2016-09-10T06:14:05,Max_howes,683
2287235609133056030,6,6,11,01,contiguous_2,2017-08-22T18:48:52,Chris-Burns-59,337
